vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,brake_rul_pct_future,battery_rul_pct_future,failure_next_7_days
VIT_CAR_0247,1707051123703,0.07,0.467,0.4126,0.4313,206.03,0.36,0.563,80.33,69.197,58.03,75.812,0.6253,0.5803,61.775,49.194,77.297,0
VIT_CAR_0248,1707051123704,0.392,-0.125,0.3742,0.7806,194.16,0.268,0.9386,97.24,62.456,47.139,87.926,0.5809,0.4714,53.783,35.873,87.326,0
VIT_CAR_0249,1707051123705,0.418,0.478,0.4259,0.8412,128.27,0.974,0.9613,98.26,58.142,41.63,87.47,0.5596,0.4163,49.19,27.571,85.171,0
VIT_CAR_0250,1707051123706,-0.248,-0.077,0.6519,0.2603,179.95,0.733,0.5049,77.72,61.55,49.687,68.805,0.7124,0.4969,52.115,37.692,69.016,0
VIT_CAR_0251,1707051123707,-0.071,0.545,0.8675,0.3225,106.42,0.472,0.5091,77.91,46.041,33.961,64.187,0.3612,0.3396,33.556,19.192,63.858,1
VIT_CAR_0252,1707051123708,0.209,0.234,0.4539,0.2425,172.15,0.789,0.5134,78.1,73.861,62.644,73.417,0.9104,0.6264,67.828,49.572,76.105,0
VIT_CAR_0253,1707051123709,-0.173,-0.183,0.2478,0.4799,148.93,0.499,0.7908,90.58,78.391,66.399,86.27,0.8494,0.664,73.222,58.584,88.33,0
VIT_CAR_0254,1707051123710,-0.09,-0.198,0.2367,0.6833,92.02,0.621,0.5171,78.27,71.133,59.363,78.306,0.4797,0.5936,63.095,49.047,81.385,0
VIT_CAR_0255,1707051123711,-0.331,-0.19,0.746,0.2283,122.91,1.056,0.9188,96.35,57.032,45.074,79.152,0.6629,0.4507,48.414,32.271,74.22,0
VIT_CAR_0256,1707051123712,-0.227,0.222,0.8166,0.3307,204.65,0.852,0.8648,93.92,48.103,36.805,75.981,0.3128,0.368,38.275,23.125,70.978,0
VIT_CAR_0257,1707051123713,0.1,0.398,0.1053,0.9304,127.9,0.951,0.9009,95.54,76.019,58.118,92.711,0.9779,0.5812,70.286,47.228,94.114,0
VIT_CAR_0258,1707051123714,0.172,0.072,0.0666,0.0486,111.77,0.763,0.7393,88.27,98.752,94.028,88.716,0.9223,0.9403,100.0,90.9,89.773,0
VIT_CAR_0259,1707051123715,0.169,0.106,0.5944,0.4608,112.5,1.191,0.9982,99.92,61.531,45.636,84.868,0.9375,0.4564,50.467,32.494,81.66,0
VIT_CAR_0260,1707051123716,0.273,0.221,0.1462,0.7116,147.51,0.403,0.4743,76.34,75.047,63.898,79.013,0.4657,0.639,68.479,54.837,84.852,0
VIT_CAR_0261,1707051123717,-0.018,0.176,0.8247,0.1505,191.12,0.425,0.6707,85.18,52.189,43.154,69.978,0.3353,0.4315,42.081,30.276,65.357,0
VIT_CAR_0262,1707051123718,-0.131,0.3,0.3103,0.0474,180.96,0.247,0.6282,83.27,81.681,78.959,80.018,0.3694,0.7896,77.789,74.383,83.809,0
VIT_CAR_0263,1707051123719,-0.338,0.127,0.1439,0.1382,142.42,0.732,0.9718,98.73,87.378,85.828,93.987,0.272,0.8583,83.854,83.991,96.527,0
VIT_CAR_0264,1707051123720,-0.185,0.321,0.921,0.9188,115.05,0.794,0.7673,89.53,28.426,7.985,70.757,0.2961,0.0798,9.636,0.0,67.685,1
VIT_CAR_0265,1707051123721,-0.1,0.548,0.1655,0.0093,95.53,0.912,0.8934,95.2,89.226,89.385,91.16,0.257,0.8939,87.48,87.239,93.256,0
VIT_CAR_0266,1707051123722,-0.207,0.03,0.2847,0.1883,145.52,0.502,0.5437,79.47,84.61,75.191,78.047,0.9919,0.7519,79.007,71.257,81.373,0
VIT_CAR_0267,1707051123723,-0.334,-0.24,0.1536,0.0313,187.77,0.163,0.9882,99.47,89.335,89.287,94.268,0.2592,0.8929,87.556,84.222,90.688,0
VIT_CAR_0268,1707051123724,-0.224,-0.149,0.1155,0.1106,177.56,0.814,0.7243,87.59,89.788,88.636,87.187,0.306,0.8864,86.552,86.182,86.806,0
VIT_CAR_0269,1707051123725,0.183,0.193,0.0211,0.6201,139.03,1.199,0.7215,87.47,86.911,75.123,89.18,0.8618,0.7512,80.688,67.748,92.736,0
VIT_CAR_0270,1707051123726,0.154,0.025,0.0554,0.2416,161.36,0.459,0.984,99.28,92.634,87.383,96.301,0.6642,0.8738,90.684,83.635,95.162,0
VIT_CAR_0271,1707051123727,0.399,0.502,0.1746,0.5692,142.35,0.343,0.6594,84.67,79.814,67.542,83.94,0.8195,0.6754,74.135,58.048,85.258,0
VIT_CAR_0272,1707051123728,0.289,0.252,0.0534,0.5902,159.48,0.446,0.6686,85.09,84.697,74.263,86.885,0.7047,0.7426,80.848,67.359,90.34,0
VIT_CAR_0273,1707051123729,0.104,0.166,0.5911,0.8494,152.1,0.597,0.7716,89.72,52.12,31.071,78.143,0.9057,0.3107,42.95,17.062,77.078,1
VIT_CAR_0274,1707051123730,-0.24,0.388,0.6807,0.0047,171.72,0.413,0.5204,78.42,66.175,57.616,68.637,0.7108,0.5762,59.07,46.141,66.767,0
VIT_CAR_0275,1707051123731,0.101,-0.043,0.3936,0.8534,150.93,0.514,0.6266,83.2,59.992,43.167,78.138,0.6177,0.4317,50.416,27.368,78.797,0
VIT_CAR_0276,1707051123732,-0.301,0.406,0.318,0.6191,202.87,0.82,0.5563,80.03,70.767,56.758,77.692,0.7702,0.5676,61.319,44.162,82.738,0
VIT_CAR_0277,1707051123733,-0.005,-0.248,0.5045,0.1627,141.36,0.512,0.5068,77.81,70.322,62.535,72.105,0.5579,0.6254,61.703,56.435,72.374,0
VIT_CAR_0278,1707051123734,-0.038,0.246,0.875,0.7729,91.91,0.566,0.9264,96.69,35.764,16.378,76.541,0.4769,0.1638,23.103,0.0,71.729,1
VIT_CAR_0279,1707051123735,-0.008,0.498,0.8511,0.8555,118.36,0.192,0.7741,89.84,35.802,14.721,72.499,0.5741,0.1472,19.066,0.0,67.673,1
VIT_CAR_0280,1707051123736,-0.126,0.38,0.0435,0.2543,150.07,1.114,0.6473,84.13,90.323,87.643,86.462,0.3358,0.8764,86.499,83.887,91.165,0
VIT_CAR_0281,1707051123737,0.199,0.433,0.1815,0.9188,154.87,0.577,0.6748,85.36,71.209,53.833,84.25,0.8373,0.5383,62.722,40.687,88.347,0
VIT_CAR_0282,1707051123738,0.323,0.068,0.2367,0.4545,156.29,0.495,0.6873,85.93,76.051,68.052,83.412,0.4086,0.6805,70.13,59.841,86.382,0
VIT_CAR_0283,1707051123739,0.265,0.409,0.2494,0.6034,175.75,0.241,0.7982,90.92,71.132,61.608,86.46,0.3228,0.6161,62.811,55.77,88.25,0
VIT_CAR_0284,1707051123740,0.152,0.191,0.5712,0.9846,122.96,0.816,0.9597,98.19,45.841,27.167,84.225,0.3971,0.2717,32.207,11.411,78.411,1
VIT_CAR_0285,1707051123741,0.081,0.245,0.4163,0.3615,169.79,1.057,0.963,98.34,72.667,60.453,87.733,0.8737,0.6045,67.401,49.731,86.517,0
VIT_CAR_0286,1707051123742,-0.325,-0.203,0.0493,0.8132,174.48,0.193,0.6653,84.94,77.636,66.046,86.876,0.4642,0.6605,70.193,58.196,89.219,0
VIT_CAR_0287,1707051123743,0.228,-0.089,0.3736,0.3184,139.35,0.303,0.6311,83.4,74.921,64.737,78.713,0.7488,0.6474,66.492,55.075,80.541,0
VIT_CAR_0288,1707051123744,0.086,0.191,0.5238,0.7992,138.26,0.304,0.6981,86.41,56.665,37.157,77.42,0.8851,0.3716,46.723,19.168,77.24,0
VIT_CAR_0289,1707051123745,-0.133,-0.203,0.1017,0.6007,111.47,0.782,0.7624,89.31,78.393,70.868,88.634,0.2622,0.7087,73.808,64.967,91.4,0
VIT_CAR_0290,1707051123746,-0.088,0.343,0.8335,0.2164,139.68,1.117,0.704,86.68,53.964,40.104,70.784,0.812,0.401,42.35,28.012,68.174,0
VIT_CAR_0291,1707051123747,0.398,0.422,0.052,0.414,184.42,0.61,0.8123,91.55,86.93,81.045,91.226,0.4461,0.8105,81.087,77.747,91.797,0
VIT_CAR_0292,1707051123748,0.149,0.486,0.9248,0.3176,199.08,0.511,0.7549,88.97,43.271,30.59,70.301,0.3733,0.3059,29.758,13.761,63.818,1
VIT_CAR_0293,1707051123749,0.031,-0.169,0.0991,0.0781,161.23,0.954,0.6264,83.19,94.98,90.887,84.611,0.7511,0.9089,93.261,88.468,89.61,0
VIT_CAR_0294,1707051123750,0.147,0.502,0.8436,0.0298,125.92,0.93,0.6402,83.81,58.841,46.565,68.646,0.9278,0.4656,51.101,35.581,66.494,0
VIT_CAR_0295,1707051123751,-0.019,-0.196,0.9027,0.3465,171.87,0.409,0.6582,84.62,44.235,30.869,67.888,0.436,0.3087,30.325,15.355,66.493,1
VIT_CAR_0296,1707051123752,0.026,0.129,0.9796,0.019,178.82,0.319,0.5021,77.59,49.846,38.543,61.511,0.6551,0.3854,38.811,24.049,59.583,0
VIT_CAR_0297,1707051123753,-0.118,0.422,0.802,0.1655,129.87,0.526,0.5413,79.36,53.778,43.986,66.595,0.4319,0.4399,44.81,28.674,63.575,0
VIT_CAR_0298,1707051123754,0.002,-0.194,0.7795,0.7252,189.19,0.964,0.8477,93.15,43.21,24.115,76.283,0.6434,0.2412,25.988,6.122,73.324,1
VIT_CAR_0299,1707051123755,0.198,-0.235,0.6425,0.7081,98.84,0.88,0.664,84.88,51.177,33.259,73.785,0.6975,0.3326,40.703,18.801,72.122,1
VIT_CAR_0300,1707051123756,-0.318,-0.23,0.779,0.7386,91.29,0.849,0.568,80.56,43.272,23.636,67.902,0.6883,0.2364,27.76,3.548,67.367,1
VIT_CAR_0301,1707051123757,0.286,0.159,0.1346,0.3172,104.76,1.021,0.7595,89.18,86.982,79.606,87.824,0.6988,0.7961,83.78,75.509,88.663,0
VIT_CAR_0302,1707051123758,-0.124,0.399,0.5361,0.89,108.72,0.441,0.8655,93.95,49.229,32.943,82.173,0.3081,0.3294,37.472,17.035,81.964,1
VIT_CAR_0303,1707051123759,0.196,-0.148,0.5142,0.5938,195.47,0.507,0.5916,81.62,61.047,45.553,74.435,0.7548,0.4555,52.861,33.54,73.907,0
VIT_CAR_0304,1707051123760,0.164,-0.15,0.8576,0.126,141.0,0.194,0.9047,95.71,54.3,42.042,76.275,0.7398,0.4204,44.811,30.083,70.052,0
VIT_CAR_0305,1707051123761,0.172,0.205,0.4628,0.1437,122.99,1.062,0.9601,98.21,74.454,65.845,86.622,0.7461,0.6585,64.791,56.887,83.559,0
VIT_CAR_0306,1707051123762,0.137,-0.063,0.3851,0.6931,141.49,0.762,0.7786,90.04,61.415,49.787,82.885,0.2593,0.4979,51.15,35.039,80.823,0
VIT_CAR_0307,1707051123763,0.417,0.334,0.6396,0.1729,137.38,0.463,0.8179,91.81,63.052,53.775,78.467,0.5575,0.5378,55.013,42.292,76.031,0
VIT_CAR_0308,1707051123764,0.057,0.51,0.2665,0.5073,126.18,0.223,0.4789,76.55,74.187,64.202,76.505,0.5272,0.642,67.412,56.732,83.044,0
VIT_CAR_0309,1707051123765,0.236,0.363,0.1398,0.9918,106.55,0.91,0.97,98.65,67.084,53.647,94.026,0.2694,0.5365,59.321,40.959,92.532,0
VIT_CAR_0310,1707051123766,0.214,0.452,0.4779,0.004,168.71,0.936,0.6659,84.96,74.077,70.219,77.463,0.3779,0.7022,69.977,62.448,78.242,0
VIT_CAR_0311,1707051123767,-0.161,0.166,0.4169,0.0166,106.39,0.849,0.9581,98.12,78.346,73.523,87.573,0.5528,0.7352,74.557,64.789,80.616,0
VIT_CAR_0312,1707051123768,-0.123,0.416,0.2326,0.9931,183.05,0.364,0.7684,89.58,66.427,47.843,85.937,0.7943,0.4784,56.596,37.286,86.796,0
VIT_CAR_0313,1707051123769,-0.011,-0.104,0.3675,0.5846,114.2,1.109,0.4525,75.36,65.975,54.998,73.491,0.3896,0.55,55.071,45.245,76.651,0
VIT_CAR_0314,1707051123770,-0.128,-0.195,0.3664,0.1269,177.76,0.941,0.4712,76.2,80.812,72.461,74.075,0.8638,0.7246,75.21,67.217,76.262,0
VIT_CAR_0315,1707051123771,-0.057,0.275,0.3275,0.8973,186.67,0.841,0.8242,92.09,62.528,45.598,85.522,0.6366,0.456,53.269,33.491,86.633,0
VIT_CAR_0316,1707051123772,-0.037,-0.208,0.3795,0.8804,105.04,0.833,0.7595,89.18,61.605,43.019,82.436,0.8083,0.4302,49.633,29.768,81.797,0
VIT_CAR_0317,1707051123773,0.133,0.464,0.6857,0.5362,100.41,1.1,0.4646,75.91,52.097,37.108,66.851,0.578,0.3711,41.747,21.779,67.524,0
VIT_CAR_0318,1707051123774,-0.174,0.303,0.2969,0.6218,203.95,1.125,0.8589,93.65,70.434,57.966,87.236,0.5994,0.5797,64.179,47.346,85.988,0
VIT_CAR_0319,1707051123775,0.293,0.512,0.9489,0.2732,145.57,0.775,0.9187,96.34,45.669,30.79,74.686,0.6958,0.3079,33.51,14.132,65.195,1
VIT_CAR_0320,1707051123776,0.0,0.001,0.9163,0.0505,165.63,0.588,0.723,87.54,54.676,41.267,69.531,0.9424,0.4127,39.647,31.885,63.826,0
VIT_CAR_0321,1707051123777,0.215,0.139,0.4809,0.5946,92.79,0.532,0.7062,86.78,61.471,47.59,78.605,0.5935,0.4759,50.102,35.745,79.725,0
VIT_CAR_0322,1707051123778,-0.285,0.343,0.3284,0.2948,123.45,1.01,0.453,75.39,76.835,68.441,74.366,0.6229,0.6844,73.989,60.201,75.138,0
VIT_CAR_0323,1707051123779,0.026,-0.056,0.5354,0.6636,150.65,0.827,0.8827,94.72,57.683,41.585,82.7,0.6816,0.4159,46.328,28.151,78.675,0
VIT_CAR_0324,1707051123780,-0.327,0.183,0.8486,0.8362,196.35,0.231,0.6319,83.44,38.125,15.612,68.288,0.79,0.1561,19.961,0.0,65.318,1
VIT_CAR_0325,1707051123781,0.191,0.278,0.6526,0.0182,122.57,0.299,0.9333,97.0,63.689,58.849,81.643,0.2575,0.5885,58.237,51.788,79.838,0
VIT_CAR_0326,1707051123782,-0.075,0.533,0.8044,0.5957,183.02,1.095,0.6552,84.48,44.775,27.491,69.959,0.6125,0.2749,31.777,9.28,68.814,1
VIT_CAR_0327,1707051123783,0.409,0.346,0.5327,0.2313,169.47,1.079,0.7608,89.24,67.43,58.183,79.104,0.5853,0.5818,61.608,49.163,76.877,0
VIT_CAR_0328,1707051123784,-0.091,-0.155,0.6329,0.8739,103.83,1.149,0.5987,81.94,49.614,27.551,72.036,0.9373,0.2755,36.95,11.551,73.746,1
VIT_CAR_0329,1707051123785,0.101,0.13,0.2882,0.2537,125.21,0.599,0.5383,79.22,79.686,72.495,77.81,0.5948,0.725,75.429,66.501,79.934,0
VIT_CAR_0330,1707051123786,-0.144,0.221,0.7349,0.6108,118.54,0.973,0.8762,94.43,47.724,31.227,78.118,0.5747,0.3123,35.91,14.973,75.238,1
VIT_CAR_0331,1707051123787,0.146,-0.133,0.2024,0.5535,143.1,1.02,0.7231,87.54,79.948,66.416,85.241,0.9698,0.6642,74.893,58.063,84.906,0
VIT_CAR_0332,1707051123788,0.024,0.096,0.6948,0.3962,166.24,0.481,0.7451,88.53,54.846,41.868,75.066,0.5605,0.4187,47.846,28.095,74.177,0
VIT_CAR_0333,1707051123789,-0.053,-0.023,0.8607,0.6776,142.01,0.303,0.981,99.14,37.737,20.886,78.494,0.3447,0.2089,24.983,1.195,71.227,1
VIT_CAR_0334,1707051123790,-0.187,-0.155,0.1321,0.7258,119.34,1.197,0.98,99.1,74.7,64.23,94.493,0.3735,0.6423,65.796,54.449,92.134,0
VIT_CAR_0335,1707051123791,-0.261,0.16,0.6144,0.5669,173.51,0.182,0.9206,96.43,52.655,40.365,82.102,0.2762,0.4036,42.598,28.314,77.814,0
VIT_CAR_0336,1707051123792,-0.254,-0.117,0.0951,0.7584,160.14,0.777,0.5532,79.89,74.457,65.284,82.503,0.2005,0.6528,69.814,56.206,87.52,0
VIT_CAR_0337,1707051123793,0.449,0.222,0.7257,0.9834,152.32,0.833,0.7768,89.96,39.025,17.636,75.34,0.5456,0.1764,25.962,0.0,71.47,1
VIT_CAR_0338,1707051123794,-0.02,-0.114,0.0845,0.4193,156.53,0.866,0.933,96.98,88.067,78.829,94.131,0.8154,0.7883,83.563,72.679,95.09,0
VIT_CAR_0339,1707051123795,-0.348,0.329,0.9359,0.5146,116.63,0.418,0.656,84.52,41.275,22.418,67.088,0.7868,0.2242,29.125,5.819,62.855,1
VIT_CAR_0340,1707051123796,0.412,-0.094,0.1374,0.0125,171.65,0.908,0.5056,77.75,90.361,91.007,80.145,0.2257,0.9101,90.154,89.972,85.909,0
VIT_CAR_0341,1707051123797,-0.334,0.467,0.9589,0.796,136.5,0.377,0.896,95.32,32.281,10.3,73.786,0.656,0.103,20.02,0.0,68.025,1
VIT_CAR_0342,1707051123798,-0.015,-0.229,0.8009,0.5202,133.62,1.02,0.715,87.17,44.456,30.576,71.83,0.3234,0.3058,30.88,13.775,68.752,1
VIT_CAR_0343,1707051123799,0.224,0.168,0.5937,0.408,107.97,0.38,0.7604,89.22,62.96,47.689,77.751,0.9529,0.4769,52.813,36.158,75.215,0
VIT_CAR_0344,1707051123800,0.382,0.006,0.7826,0.0941,161.62,0.882,0.9902,99.56,55.717,47.903,80.488,0.3339,0.479,45.99,35.04,74.572,0
VIT_CAR_0345,1707051123801,0.22,-0.07,0.7951,0.8897,162.32,0.973,0.784,90.28,38.913,16.896,74.026,0.7013,0.169,23.204,0.0,71.083,1
VIT_CAR_0346,1707051123802,0.021,0.127,0.946,0.395,130.84,0.348,0.6837,85.77,41.014,26.336,67.7,0.461,0.2634,26.508,10.596,67.019,1
VIT_CAR_0347,1707051123803,0.43,0.424,0.2534,0.6826,193.18,0.4,0.6535,84.41,72.148,58.352,82.03,0.7132,0.5835,60.439,49.29,85.57,0
VIT_CAR_0348,1707051123804,-0.319,0.482,0.5901,0.1494,191.45,0.968,0.6797,85.59,65.97,57.739,75.409,0.5298,0.5774,57.781,46.511,75.996,0
VIT_CAR_0349,1707051123805,0.44,-0.007,0.095,0.9615,103.09,0.24,0.5151,78.18,74.442,57.568,81.363,0.8077,0.5757,67.22,45.339,91.053,0
VIT_CAR_0350,1707051123806,0.33,-0.127,0.6162,0.1784,173.4,0.35,0.8871,94.92,62.753,55.017,81.058,0.3845,0.5502,53.986,44.769,78.257,0
VIT_CAR_0351,1707051123807,0.393,0.326,0.1713,0.1995,137.26,0.628,0.9107,95.98,89.701,81.797,91.554,0.9246,0.818,89.323,79.993,91.982,0
VIT_CAR_0352,1707051123808,-0.146,0.216,0.565,0.859,209.97,1.127,0.6064,82.29,50.808,32.332,73.764,0.6002,0.3233,38.601,12.959,75.023,1
VIT_CAR_0353,1707051123809,-0.236,-0.089,0.5724,0.9126,117.0,0.74,0.6171,82.77,50.771,29.831,73.919,0.8049,0.2983,40.022,13.109,72.421,1
VIT_CAR_0354,1707051123810,0.181,0.358,0.466,0.2121,123.66,0.557,0.9309,96.89,73.716,63.047,85.675,0.8798,0.6305,67.497,52.338,82.111,0
VIT_CAR_0355,1707051123811,0.063,0.165,0.5226,0.4698,143.05,1.177,0.4632,75.84,65.54,49.744,70.398,0.9991,0.4974,57.742,36.778,71.899,0
VIT_CAR_0356,1707051123812,0.069,0.273,0.7639,0.7335,122.25,0.637,0.7363,88.13,41.705,24.764,73.281,0.3792,0.2476,28.587,6.187,71.306,1
VIT_CAR_0357,1707051123813,0.39,0.037,0.7992,0.8784,173.04,0.605,0.705,86.73,36.795,17.069,71.567,0.4295,0.1707,23.908,0.0,68.452,1
VIT_CAR_0358,1707051123814,0.146,0.101,0.4922,0.3791,147.71,0.582,0.8296,92.33,64.514,55.082,82.06,0.4003,0.5508,56.53,43.601,80.375,0
VIT_CAR_0359,1707051123815,-0.101,-0.106,0.5996,0.517,116.51,0.478,0.5399,79.29,55.695,43.178,71.005,0.4103,0.4318,46.225,29.625,73.361,0
VIT_CAR_0360,1707051123816,-0.03,0.355,0.9312,0.7417,150.76,0.492,0.8176,91.79,35.102,14.078,72.04,0.666,0.1408,20.216,0.0,68.074,1
VIT_CAR_0361,1707051123817,-0.243,-0.124,0.1197,0.7311,196.65,0.872,0.6572,84.57,80.185,64.793,85.082,0.9948,0.6479,73.318,53.612,87.995,0
VIT_CAR_0362,1707051123818,-0.196,0.373,0.1171,0.783,185.09,0.193,0.7903,90.56,79.057,62.987,89.133,0.9922,0.6299,72.896,54.688,89.707,0
VIT_CAR_0363,1707051123819,-0.235,0.388,0.0877,0.5699,149.86,0.866,0.4721,76.24,82.732,72.905,80.232,0.6214,0.729,81.129,67.107,87.569,0
VIT_CAR_0364,1707051123820,0.298,0.347,0.6579,0.1046,124.62,0.361,0.7039,86.68,64.97,55.237,74.646,0.7112,0.5524,56.596,46.246,74.096,0
VIT_CAR_0365,1707051123821,0.214,-0.234,0.4186,0.904,111.59,0.553,0.7372,88.18,59.641,39.695,80.908,0.888,0.397,49.338,22.484,78.303,0
VIT_CAR_0366,1707051123822,0.074,-0.031,0.7743,0.8656,195.41,0.304,0.5679,80.55,42.532,19.1,68.001,0.9463,0.191,29.842,0.052,66.522,1
VIT_CAR_0367,1707051123823,-0.051,0.125,0.6712,0.7981,175.22,0.73,0.5268,78.71,44.846,28.056,69.037,0.3631,0.2806,33.586,11.692,69.594,1
VIT_CAR_0368,1707051123824,0.185,0.226,0.3336,0.0999,158.66,0.916,0.5537,79.91,81.237,75.52,77.27,0.6228,0.7552,76.885,68.303,81.125,0
VIT_CAR_0369,1707051123825,0.3,0.485,0.8984,0.2044,195.53,0.522,0.6393,83.77,51.31,36.534,67.414,0.8663,0.3653,36.422,21.927,65.921,0
VIT_CAR_0370,1707051123826,0.355,0.05,0.7625,0.7436,104.6,0.322,0.5032,77.65,42.042,24.466,66.322,0.4426,0.2447,29.224,6.18,66.608,1
VIT_CAR_0371,1707051123827,0.088,0.45,0.2705,0.0231,171.9,0.388,0.971,98.7,85.792,82.348,91.179,0.5518,0.8235,79.325,81.092,90.24,0
VIT_CAR_0372,1707051123828,0.306,-0.119,0.3642,0.9792,116.01,1.009,0.6727,85.27,61.469,40.21,80.17,0.9885,0.4021,52.813,28.205,81.28,0
